"bs","col1"
"{ ... }","if (...) ... ,2,do_arglist,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,4,do_arglist,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,arglist_del_files,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,6,arglist_del_files,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,10,arglist_del_files,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,arglist_del_files,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,3,alist_add_list,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,11,alist_add_list,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,get_arglist,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","while (...) ...,4,get_arglist,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,do_one_arg,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,do_one_arg,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,1,do_one_arg,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,do_one_arg,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,alist_set,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,alist_set,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","for(...;...;...) ...,4,alist_set,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","{ ... },2,alist_set,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,alist_set,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,alist_new,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,3,alist_new,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,alist_unlink,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,2,check_arglist_locked,/home/runner/work/vim/vim/src/arglist.c"
"{ ... }","if (...) ... ,1,bsearch,/usr/x86_64-linux-gnu/include/bits/stdlib-bsearch.h"
"{ ... }","while (...) ...,4,bsearch,/usr/x86_64-linux-gnu/include/bits/stdlib-bsearch.h"
"{ ... }","if (...) ... ,3,g_strdup_inline,/usr/include/glib-2.0/glib/gstrfuncs.h"
"{ ... }","if (...) ... ,2,g_clear_weak_pointer,/usr/include/glib-2.0/gobject/gobject.h"
"{ ... }","(statement expression),3,g_assert_finalize_object,/usr/include/glib-2.0/gobject/gobject.h"
"{ ... }","do (...) ...,1,g_assert_finalize_object,/usr/include/glib-2.0/gobject/gobject.h"
"{ ... }","(statement expression),3,g_assert_finalize_object,/usr/include/glib-2.0/gobject/gobject.h"
"{ ... }","do (...) ...,1,g_assert_finalize_object,/usr/include/glib-2.0/gobject/gobject.h"
"{ ... }","if (...) ... ,3,general_beval_cb,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,general_beval_cb,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,bexpr_eval,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,bexpr_eval,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,3,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,8,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,3,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },6,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,2,f_autocmd_get,"
"{ ... }","{ ... },3,f_autocmd_get,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,2,f_autocmd_get,"
"{ ... }","if (...) ... ,2,get_beval_info,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,get_beval_info,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,5,get_beval_info,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","do (...) ...,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,1,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,8,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,5,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,6,find_word_under_cursor,/home/runner/work/vim/vim/src/beval.c"
"{ ... }","if (...) ... ,3,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,5,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,3,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","while (...) ...,5,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },21,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,2,autocmd_add_or_delete,"
"{ ... }","do (...) ...,1,f_list2blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","{ ... },2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","do (...) ...,2,autocmd_add_or_delete,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,f_list2blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,6,f_list2blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,au_exists,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,au_exists,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,3,blob_reverse,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,4,au_exists,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blob_reduce,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,4,blob_reduce,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_reduce,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,6,blob_reduce,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_insert_func,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_insert_func,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,3,blob_insert_func,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,au_exists,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,au_exists,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blob_insert_func,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,2,get_event_name_no_group,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,get_event_name,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,1,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,4,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,7,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","{ ... },2,blob_filter_map,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_remove,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,5,blob_remove,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_remove,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_remove,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_add,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_set_range,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,check_blob_range,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,check_blob_index,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,set_context_in_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,set_context_in_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,4,blob_index,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_index,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_slice,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,3,blob_slice,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_slice,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,5,blob_slice,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,3,blob_slice,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","while (...) ...,4,string2blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob2items,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,4,blob2items,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob2string,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,3,blob2string,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,write_blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,has_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,read_blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,3,read_blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","{ ... },2,has_autocmd,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,read_blob,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","for(...;...;...) ...,5,getnextac,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,getnextac,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blob_set_append,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_copy,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,2,blob_copy,/home/runner/work/vim/vim/src/blob.c"
"{ ... }","if (...) ... ,4,getnextac,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blowfish_self_test,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","do (...) ...,2,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,blowfish_self_test,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","{ ... },3,crypt_blowfish_decode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","{ ... },2,crypt_blowfish_decode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,5,crypt_blowfish_decode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","{ ... },3,crypt_blowfish_encode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","{ ... },2,crypt_blowfish_encode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,6,crypt_blowfish_encode,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","if (...) ... ,2,bf_cfb_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","if (...) ... ,3,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,10,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,3,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","for(...;...;...) ...,3,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","{ ... },2,auto_next_pat,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,bf_self_test,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","if (...) ... ,2,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,1,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,6,unblock_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,6,block_autocmds,/home/runner/work/vim/vim/src/autocmd.c"
"{ ... }","if (...) ... ,2,bf_self_test,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,5,bf_self_test,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","if (...) ... ,2,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,2,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
"{ ... }","for(...;...;...) ...,3,bf_key_init,/home/runner/work/vim/vim/src/blowfish.c"
