"col0","col1","col2","col3","col4"
"argvars",1242,1242,"f_test_null_partial","/home/runner/work/vim/vim/src/testing.c"
"argvars",1249,1249,"f_test_null_string","/home/runner/work/vim/vim/src/testing.c"
"argvars",1256,1256,"f_test_null_tuple","/home/runner/work/vim/vim/src/testing.c"
"argvars",1260,1260,"f_serverlist","/home/runner/work/vim/vim/src/clientserver.c"
"argvars",1262,1262,"f_test_unknown","/home/runner/work/vim/vim/src/testing.c"
"argvars",1268,1268,"f_winsaveview","/home/runner/work/vim/vim/src/evalwindow.c"
"argvars",1268,1268,"f_test_void","/home/runner/work/vim/vim/src/testing.c"
"argvars",1431,1431,"f_argidx","/home/runner/work/vim/vim/src/arglist.c"
"argvars",1513,1513,"f_test_mswin_event","/home/runner/work/vim/vim/src/testing.c"
"argvars",1523,1523,"f_terminalprops","/home/runner/work/vim/vim/src/term.c"
"argvars",2296,2296,"f_tempname","/home/runner/work/vim/vim/src/filepath.c"
"argvars",2534,2534,"f_getmouseshape","/home/runner/work/vim/vim/src/misc2.c"
"argvars",2579,2579,"f_getcharmod","/home/runner/work/vim/vim/src/getchar.c"
"argvars",3262,3262,"f_getmousepos","/home/runner/work/vim/vim/src/mouse.c"
"argvars",3327,3327,"f_popup_list","/home/runner/work/vim/vim/src/popupwin.c"
"argvars",3623,3623,"f_balloon_gettext","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",3742,3742,"f_foldtext","/home/runner/work/vim/vim/src/fold.c"
"argvars",3927,3927,"f_complete_check","/home/runner/work/vim/vim/src/insexpand.c"
"argvars",4017,4017,"f_changenr","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",4373,4373,"f_did_filetype","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",4427,4427,"f_getcmdcomplpat","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4437,4437,"f_getcmdcompltype","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4447,4447,"f_getcmdline","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4457,4457,"f_getcmdpos","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4468,4468,"f_getcmdprompt","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4480,4480,"f_getcmdscreenpos","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4482,4482,"f_environ","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",4491,4491,"f_getcmdtype","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",4610,4610,"f_eventhandler","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",4688,4688,"f_popup_findecho","/home/runner/work/vim/vim/src/popupwin.c"
"argvars",4698,4698,"f_popup_findinfo","/home/runner/work/vim/vim/src/popupwin.c"
"argvars",4699,4699,"f_cmdcomplete_info","/home/runner/work/vim/vim/src/cmdexpand.c"
"argvars",4710,4710,"f_popup_findpreview","/home/runner/work/vim/vim/src/popupwin.c"
"argvars",4900,4900,"f_exists_compiled","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",5070,5070,"f_getimstatus","/home/runner/work/vim/vim/src/mbyte.c"
"argvars",5186,5186,"f_foreground","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",5195,5195,"f_wildtrigger","/home/runner/work/vim/vim/src/ex_getln.c"
"argvars",5652,5652,"f_getcellpixels","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",5767,5767,"f_getcellwidths","/home/runner/work/vim/vim/src/mbyte.c"
"argvars",5845,5845,"f_getcharsearch","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",5981,5981,"f_getpid","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",6453,6453,"f_term_list","/home/runner/work/vim/vim/src/terminal.c"
"argvars",7843,7843,"f_preinserted","/home/runner/work/vim/vim/src/insexpand.c"
"argvars",8052,8052,"f_hostname","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",8523,8523,"f_inputrestore","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",8543,8543,"f_inputsave","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",8579,8579,"f_interrupt","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",8801,8801,"f_last_buffer_nr","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",9917,9917,"f_pum_getpos","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",9928,9928,"f_pumvisible","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",10398,10398,"f_reg_executing","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",10407,10407,"f_reg_recording","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",10878,10878,"f_screencol","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",10887,10887,"f_screenrow","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",12184,12184,"f_swapfilelist","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",12532,12532,"f_tagfiles","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",12739,12739,"f_wildmenumode","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",12749,12749,"f_windowsversion","/home/runner/work/vim/vim/src/evalfunc.c"
"argvars",12759,12759,"f_wordcount","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",28,28,"mzscheme_call_vim","/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"rettv",164,164,"f_ch_log","/home/runner/work/vim/vim/src/logfile.c"
"rettv",189,189,"f_ch_logfile","/home/runner/work/vim/vim/src/logfile.c"
"rettv",261,261,"f_sound_stop","/home/runner/work/vim/vim/src/sound.c"
"rettv",274,274,"f_sound_clear","/home/runner/work/vim/vim/src/sound.c"
"rettv",344,344,"f_prop_add_list","/home/runner/work/vim/vim/src/textprop.c"
"rettv",387,387,"f_listener_flush","/home/runner/work/vim/vim/src/change.c"
"rettv",424,424,"f_bufload","/home/runner/work/vim/vim/src/evalbuffer.c"
"rettv",843,843,"f_timer_pause","/home/runner/work/vim/vim/src/time.c"
"rettv",902,902,"f_test_alloc_fail","/home/runner/work/vim/vim/src/testing.c"
"rettv",924,924,"f_timer_stop","/home/runner/work/vim/vim/src/time.c"
"rettv",931,931,"f_test_autochdir","/home/runner/work/vim/vim/src/testing.c"
"rettv",940,940,"f_timer_stopall","/home/runner/work/vim/vim/src/time.c"
"rettv",942,942,"f_test_feedinput","/home/runner/work/vim/vim/src/testing.c"
"rettv",974,974,"f_clearmatches","/home/runner/work/vim/vim/src/match.c"
"rettv",988,988,"f_test_option_not_set","/home/runner/work/vim/vim/src/testing.c"
"rettv",1004,1004,"f_test_override","/home/runner/work/vim/vim/src/testing.c"
"rettv",1066,1066,"f_prop_clear","/home/runner/work/vim/vim/src/textprop.c"
"rettv",1166,1166,"f_test_garbagecollect_now","/home/runner/work/vim/vim/src/testing.c"
"rettv",1172,1172,"f_remote_startserver","/home/runner/work/vim/vim/src/clientserver.c"
"rettv",1180,1180,"f_test_garbagecollect_soon","/home/runner/work/vim/vim/src/testing.c"
"rettv",1189,1189,"f_test_ignore_error","/home/runner/work/vim/vim/src/testing.c"
"rettv",1219,1219,"f_winrestview","/home/runner/work/vim/vim/src/evalwindow.c"
"rettv",1274,1274,"f_test_setmouse","/home/runner/work/vim/vim/src/testing.c"
"rettv",1513,1513,"f_test_mswin_event","/home/runner/work/vim/vim/src/testing.c"
"rettv",1584,1584,"f_test_settime","/home/runner/work/vim/vim/src/testing.c"
"rettv",1679,1679,"f_prompt_setcallback","/home/runner/work/vim/vim/src/job.c"
"rettv",1708,1708,"f_prompt_setinterrupt","/home/runner/work/vim/vim/src/job.c"
"rettv",1763,1763,"f_prompt_setprompt","/home/runner/work/vim/vim/src/job.c"
"rettv",1922,1922,"f_job_setoptions","/home/runner/work/vim/vim/src/job.c"
"rettv",1940,1940,"f_prop_type_add","/home/runner/work/vim/vim/src/textprop.c"
"rettv",1949,1949,"f_prop_type_change","/home/runner/work/vim/vim/src/textprop.c"
"rettv",1958,1958,"f_prop_type_delete","/home/runner/work/vim/vim/src/textprop.c"
"rettv",2508,2508,"f_popup_clear","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",2722,2722,"f_mapset","/home/runner/work/vim/vim/src/map.c"
"rettv",2905,2905,"f_popup_close","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",2949,2949,"f_popup_hide","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",3011,3011,"f_popup_settext","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",3213,3213,"f_popup_move","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",3244,3244,"f_popup_setoptions","/home/runner/work/vim/vim/src/popupwin.c"
"rettv",3636,3636,"f_balloon_show","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",3885,3885,"f_complete","/home/runner/work/vim/vim/src/insexpand.c"
"rettv",4382,4382,"f_echoraw","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",4537,4537,"f_err_teapot","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",4900,4900,"f_exists_compiled","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",5040,5040,"f_feedkeys","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",5074,5074,"f_settabvar","/home/runner/work/vim/vim/src/evalvars.c"
"rettv",5082,5082,"f_ch_close","/home/runner/work/vim/vim/src/channel.c"
"rettv",5101,5101,"f_ch_close_in","/home/runner/work/vim/vim/src/channel.c"
"rettv",5123,5123,"f_settabwinvar","/home/runner/work/vim/vim/src/evalvars.c"
"rettv",5138,5138,"f_setwinvar","/home/runner/work/vim/vim/src/evalvars.c"
"rettv",5152,5152,"f_setbufvar","/home/runner/work/vim/vim/src/evalvars.c"
"rettv",5176,5176,"f_term_dumpwrite","/home/runner/work/vim/vim/src/terminal.c"
"rettv",5186,5186,"f_foreground","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",5195,5195,"f_wildtrigger","/home/runner/work/vim/vim/src/ex_getln.c"
"rettv",5263,5263,"f_ch_setoptions","/home/runner/work/vim/vim/src/channel.c"
"rettv",5466,5466,"f_garbagecollect","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",5630,5630,"f_setcellwidths","/home/runner/work/vim/vim/src/mbyte.c"
"rettv",6326,6326,"f_term_setsize","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6592,6592,"f_term_sendkeys","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6676,6676,"f_term_setansicolors","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6737,6737,"f_term_setapi","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6764,6764,"f_term_setrestore","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6793,6793,"f_term_setkill","/home/runner/work/vim/vim/src/terminal.c"
"rettv",6853,6853,"f_term_wait","/home/runner/work/vim/vim/src/terminal.c"
"rettv",8579,8579,"f_interrupt","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",10049,10049,"f_test_srand_seed","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",11369,11369,"f_setcharsearch","/home/runner/work/vim/vim/src/evalfunc.c"
"rettv",11419,11419,"f_setenv","/home/runner/work/vim/vim/src/evalfunc.c"
"eap",14,14,"ex_pyxfile","/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"eap",15,15,"ex_pyx","/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"eap",16,16,"ex_pyxdo","/home/runner/work/vim/vim/src/proto/ex_cmds2.pro"
"eap",29,29,"do_ascii","/home/runner/work/vim/vim/src/ex_cmds.c"
"eap",208,208,"ex_helpclose","/home/runner/work/vim/vim/src/help.c"
"eap",247,247,"ex_export","/home/runner/work/vim/vim/src/vim9script.c"
"eap",503,503,"cs_add","/home/runner/work/vim/vim/src/if_cscope.c"
"eap",792,792,"ex_argdedupe","/home/runner/work/vim/vim/src/arglist.c"
"eap",891,891,"ex_breaklist","/home/runner/work/vim/vim/src/debugger.c"
"eap",907,907,"ex_jumps","/home/runner/work/vim/vim/src/mark.c"
"eap",927,927,"ex_exusage","/home/runner/work/vim/vim/src/help.c"
"eap",936,936,"ex_viusage","/home/runner/work/vim/vim/src/help.c"
"eap",959,959,"ex_clearjumps","/home/runner/work/vim/vim/src/mark.c"
"eap",970,970,"ex_changes","/home/runner/work/vim/vim/src/mark.c"
"eap",1303,1303,"cs_help","/home/runner/work/vim/vim/src/if_cscope.c"
"eap",1318,1318,"do_tags","/home/runner/work/vim/vim/src/tag.c"
"eap",1343,1343,"ex_comclear","/home/runner/work/vim/vim/src/usercmd.c"
"eap",1428,1428,"ex_options","/home/runner/work/vim/vim/src/scriptfile.c"
"eap",1533,1533,"cs_kill","/home/runner/work/vim/vim/src/if_cscope.c"
"eap",1638,1638,"ex_diffthis","/home/runner/work/vim/vim/src/diff.c"
"eap",1959,1959,"do_fixdel","/home/runner/work/vim/vim/src/ex_cmds.c"
"eap",2335,2335,"ex_nbclose","/home/runner/work/vim/vim/src/netbeans.c"
"eap",2341,2341,"cs_reset","/home/runner/work/vim/vim/src/if_cscope.c"
"eap",2472,2472,"cs_show","/home/runner/work/vim/vim/src/if_cscope.c"
"eap",2677,2677,"ex_helpfind","/home/runner/work/vim/vim/src/gui_gtk.c"
"eap",2952,2952,"ex_spellrepall","/home/runner/work/vim/vim/src/spell.c"
"eap",3086,3086,"ex_undolist","/home/runner/work/vim/vim/src/undo.c"
"eap",3196,3196,"ex_undojoin","/home/runner/work/vim/vim/src/undo.c"
"eap",3615,3615,"ex_clipreset","/home/runner/work/vim/vim/src/clipboard.c"
"eap",3877,3877,"ex_spellinfo","/home/runner/work/vim/vim/src/spell.c"
"eap",5195,5195,"ex_intro","/home/runner/work/vim/vim/src/version.c"
"eap",5677,5677,"ex_smile","/home/runner/work/vim/vim/src/ex_cmds.c"
"eap",6795,6795,"ex_shell","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",6941,6941,"ex_preserve","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",7409,7409,"ex_tabs","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",7824,7824,"ex_swapname","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",7838,7838,"ex_syncbind","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",8216,8216,"ex_pwd","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",8754,8754,"ex_redo","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",9006,9006,"ex_redrawtabline","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",9025,9025,"ex_redrawtabpanel","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",9376,9376,"ex_stopinsert","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",10365,10365,"ex_nohlsearch","/home/runner/work/vim/vim/src/ex_docmd.c"
"eap",10377,10377,"ex_X","/home/runner/work/vim/vim/src/ex_docmd.c"
"forceit",2325,2325,"mch_print_init","/home/runner/work/vim/vim/src/hardcopy.c"
"gap",7,7,"win32_build_cmd","/home/runner/work/vim/vim/src/proto/job.pro"
"gap",58,58,"dos_expandpath","/home/runner/work/vim/vim/src/proto/filepath.pro"
"n",1742,1742,"clip_x11_timestamp_cb","/home/runner/work/vim/vim/src/clipboard.c"
"from",99,99,"get_option_value_strict","/home/runner/work/vim/vim/src/proto/option.pro"
"from",120,120,"unset_global_local_option","/home/runner/work/vim/vim/src/proto/option.pro"
"size",11,11,"mem_realloc","/home/runner/work/vim/vim/src/proto/alloc.pro"
"size",1664,1664,"latin_ptr2cells_len","/home/runner/work/vim/vim/src/mbyte.c"
"size",2632,2632,"clip_wl_fs_keyboard_listener_keymap","/home/runner/work/vim/vim/src/clipboard.c"
"message",2688,2688,"recent_func_log_func","/home/runner/work/vim/vim/src/gui_gtk.c"
"xp",150,150,"get_cscope_name","/home/runner/work/vim/vim/src/if_cscope.c"
"xp",373,373,"get_user_commands","/home/runner/work/vim/vim/src/usercmd.c"
"xp",424,424,"get_user_cmd_addr_type","/home/runner/work/vim/vim/src/usercmd.c"
"xp",436,436,"get_user_cmd_flags","/home/runner/work/vim/vim/src/usercmd.c"
"xp",452,452,"get_user_cmd_nargs","/home/runner/work/vim/vim/src/usercmd.c"
"xp",456,456,"get_profile_name","/home/runner/work/vim/vim/src/profiler.c"
"xp",466,466,"get_user_cmd_complete","/home/runner/work/vim/vim/src/usercmd.c"
"xp",534,534,"get_lang_arg","/home/runner/work/vim/vim/src/locale.c"
"xp",555,555,"get_locales","/home/runner/work/vim/vim/src/locale.c"
"xp",934,934,"get_arglist_name","/home/runner/work/vim/vim/src/arglist.c"
"xp",985,985,"get_terminalopt_name","/home/runner/work/vim/vim/src/terminal.c"
"xp",1011,1011,"get_termkill_name","/home/runner/work/vim/vim/src/terminal.c"
"xp",1406,1406,"get_menu_name","/home/runner/work/vim/vim/src/menu.c"
"xp",1482,1482,"get_menu_names","/home/runner/work/vim/vim/src/menu.c"
"xp",2127,2127,"get_sign_name","/home/runner/work/vim/vim/src/sign.c"
"xp",2235,2235,"get_users","/home/runner/work/vim/vim/src/misc1.c"
"xp",2368,2368,"get_fileformat_name","/home/runner/work/vim/vim/src/optionstr.c"
"xp",2812,2812,"get_augroup_name","/home/runner/work/vim/vim/src/autocmd.c"
"xp",2879,2879,"get_event_name","/home/runner/work/vim/vim/src/autocmd.c"
"xp",2903,2903,"get_event_name_no_group","/home/runner/work/vim/vim/src/autocmd.c"
"xp",3155,3155,"get_behave_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3169,3169,"get_filetypecmd_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3204,3204,"get_breakadd_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3234,3234,"get_scriptnames_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3252,3252,"get_retab_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3264,3264,"get_messages_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3272,3272,"get_mapclear_arg","/home/runner/work/vim/vim/src/cmdexpand.c"
"xp",3547,3547,"get_printoptions_names","/home/runner/work/vim/vim/src/optionstr.c"
"xp",4348,4348,"get_highlight_name_ext","/home/runner/work/vim/vim/src/highlight.c"
"xp",4374,4374,"get_highlight_attr_name","/home/runner/work/vim/vim/src/highlight.c"
"xp",4398,4398,"get_highlight_cterm_color","/home/runner/work/vim/vim/src/highlight.c"
"xp",4423,4423,"get_highlight_gui_color","/home/runner/work/vim/vim/src/highlight.c"
"xp",4461,4461,"get_highlight_group_key","/home/runner/work/vim/vim/src/highlight.c"
"xp",5062,5062,"get_fillchars_name","/home/runner/work/vim/vim/src/screen.c"
"xp",5075,5075,"get_listchars_name","/home/runner/work/vim/vim/src/screen.c"
"xp",5503,5503,"get_bad_name","/home/runner/work/vim/vim/src/ex_docmd.c"
"xp",5617,5617,"get_argopt_name","/home/runner/work/vim/vim/src/ex_docmd.c"
"xp",5803,5803,"get_encoding_name","/home/runner/work/vim/vim/src/mbyte.c"
"xp",6000,6000,"get_command_name","/home/runner/work/vim/vim/src/ex_docmd.c"
"xp",6676,6676,"get_syntime_arg","/home/runner/work/vim/vim/src/syntax.c"
"args",28,28,"mzscheme_call_vim","/home/runner/work/vim/vim/src/proto/evalfunc.pro"
"args",51,51,"did_set_completeslash","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",52,52,"expand_set_completeslash","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",64,64,"did_set_pyxversion","/home/runner/work/vim/vim/src/proto/option.pro"
"args",68,68,"did_set_shellslash","/home/runner/work/vim/vim/src/proto/option.pro"
"args",80,80,"did_set_imactivatefunc","/home/runner/work/vim/vim/src/gui_xim.c"
"args",89,89,"did_set_imstatusfunc","/home/runner/work/vim/vim/src/gui_xim.c"
"args",95,95,"did_set_guifontset","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",137,137,"did_set_renderoptions","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",147,147,"parse_printoptions","/home/runner/work/vim/vim/src/hardcopy.c"
"args",158,158,"parse_printmbfont","/home/runner/work/vim/vim/src/hardcopy.c"
"args",173,173,"did_set_tagfunc","/home/runner/work/vim/vim/src/tag.c"
"args",184,184,"did_set_termwintype","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",185,185,"expand_set_termwintype","/home/runner/work/vim/vim/src/proto/optionstr.pro"
"args",1065,1065,"did_set_ambiwidth","/home/runner/work/vim/vim/src/optionstr.c"
"args",1139,1139,"did_set_backspace","/home/runner/work/vim/vim/src/optionstr.c"
"args",1218,1218,"did_set_backupext_or_patchmode","/home/runner/work/vim/vim/src/optionstr.c"
"args",1231,1231,"did_set_belloff","/home/runner/work/vim/vim/src/optionstr.c"
"args",1252,1252,"did_set_breakat","/home/runner/work/vim/vim/src/optionstr.c"
"args",1306,1306,"did_set_browsedir","/home/runner/work/vim/vim/src/optionstr.c"
"args",1331,1331,"did_set_bufhidden","/home/runner/work/vim/vim/src/optionstr.c"
"args",1351,1351,"did_set_buftype","/home/runner/work/vim/vim/src/optionstr.c"
"args",1382,1382,"did_set_casemap","/home/runner/work/vim/vim/src/optionstr.c"
"args",1411,1411,"did_set_clipmethod","/home/runner/work/vim/vim/src/optionstr.c"
"args",1449,1449,"did_set_clipboard","/home/runner/work/vim/vim/src/clipboard.c"
"args",1523,1523,"did_set_cinoptions","/home/runner/work/vim/vim/src/optionstr.c"
"args",1732,1732,"did_set_completefuzzycollect","/home/runner/work/vim/vim/src/optionstr.c"
"args",1757,1757,"did_set_completeitemalign","/home/runner/work/vim/vim/src/optionstr.c"
"args",1810,1810,"did_set_completepopup","/home/runner/work/vim/vim/src/optionstr.c"
"args",1992,1992,"did_set_cscopequickfix","/home/runner/work/vim/vim/src/optionstr.c"
"args",2049,2049,"did_set_debug","/home/runner/work/vim/vim/src/optionstr.c"
"args",2082,2082,"did_set_diffopt","/home/runner/work/vim/vim/src/optionstr.c"
"args",2137,2137,"did_set_display","/home/runner/work/vim/vim/src/optionstr.c"
