"p","col1"
"group","clip_wl_fs_keyboard_listener_modifiers,group,/home/runner/work/vim/vim/src/clipboard.c"
"data","clip_wl_fs_keyboard_listener_key,data,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_key,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"serial","clip_wl_fs_keyboard_listener_key,serial,/home/runner/work/vim/vim/src/clipboard.c"
"time","clip_wl_fs_keyboard_listener_key,time,/home/runner/work/vim/vim/src/clipboard.c"
"key","clip_wl_fs_keyboard_listener_key,key,/home/runner/work/vim/vim/src/clipboard.c"
"state","clip_wl_fs_keyboard_listener_key,state,/home/runner/work/vim/vim/src/clipboard.c"
"data","clip_wl_fs_keyboard_listener_leave,data,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_leave,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"serial","clip_wl_fs_keyboard_listener_leave,serial,/home/runner/work/vim/vim/src/clipboard.c"
"surface","clip_wl_fs_keyboard_listener_leave,surface,/home/runner/work/vim/vim/src/clipboard.c"
"data","clip_wl_fs_keyboard_listener_keymap,data,/home/runner/work/vim/vim/src/clipboard.c"
"keyboard","clip_wl_fs_keyboard_listener_keymap,keyboard,/home/runner/work/vim/vim/src/clipboard.c"
"format","clip_wl_fs_keyboard_listener_keymap,format,/home/runner/work/vim/vim/src/clipboard.c"
"size","clip_wl_fs_keyboard_listener_keymap,size,/home/runner/work/vim/vim/src/clipboard.c"
"data","xdg_surface_listener_configure,data,/home/runner/work/vim/vim/src/clipboard.c"
"buffer","wl_buffer_listener_release,buffer,/home/runner/work/vim/vim/src/clipboard.c"
"cbd","clip_x11_set_selection,cbd,/home/runner/work/vim/vim/src/clipboard.c"
"w","clip_x11_request_selection_cb,w,/home/runner/work/vim/vim/src/clipboard.c"
"n","clip_x11_timestamp_cb,n,/home/runner/work/vim/vim/src/clipboard.c"
"cont","clip_x11_timestamp_cb,cont,/home/runner/work/vim/vim/src/clipboard.c"
"w","clip_x11_notify_cb,w,/home/runner/work/vim/vim/src/clipboard.c"
"sel_atom","clip_x11_notify_cb,sel_atom,/home/runner/work/vim/vim/src/clipboard.c"
"target","clip_x11_notify_cb,target,/home/runner/work/vim/vim/src/clipboard.c"
"w","clip_x11_lose_ownership_cb,w,/home/runner/work/vim/vim/src/clipboard.c"
"w","clip_x11_convert_selection_cb,w,/home/runner/work/vim/vim/src/clipboard.c"
"args","did_set_clipboard,args,/home/runner/work/vim/vim/src/clipboard.c"
"eap","ex_diffthis,eap,/home/runner/work/vim/vim/src/diff.c"
"rettv","f_bufload,rettv,/home/runner/work/vim/vim/src/evalbuffer.c"
"argvars","f_wordcount,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_windowsversion,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_wildmenumode,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_setbufvar,rettv,/home/runner/work/vim/vim/src/evalvars.c"
"argvars","f_tagfiles,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_setwinvar,rettv,/home/runner/work/vim/vim/src/evalvars.c"
"rettv","f_settabwinvar,rettv,/home/runner/work/vim/vim/src/evalvars.c"
"rettv","f_settabvar,rettv,/home/runner/work/vim/vim/src/evalvars.c"
"op","tv_op_string,op,/home/runner/work/vim/vim/src/eval.c"
"dummy","lookup_scriptitem,dummy,/home/runner/work/vim/vim/src/evalvars.c"
"argvars","f_swapfilelist,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_setenv,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_setcharsearch,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"cookie","do_lock_var,cookie,/home/runner/work/vim/vim/src/evalvars.c"
"deep","do_unlet_var,deep,/home/runner/work/vim/vim/src/evalvars.c"
"cookie","do_unlet_var,cookie,/home/runner/work/vim/vim/src/evalvars.c"
"argvars","f_screenrow,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_screencol,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_reg_recording,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_reg_executing,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_test_srand_seed,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_pumvisible,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_pum_getpos,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_winsaveview,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"rettv","f_winrestview,rettv,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_winrestcmd,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_winline,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_wincol,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_getcmdwintype,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_getwinposy,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_getwinposx,argvars,/home/runner/work/vim/vim/src/evalwindow.c"
"argvars","f_last_buffer_nr,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_interrupt,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_interrupt,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_inputsave,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_inputrestore,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"eap","ex_smile,eap,/home/runner/work/vim/vim/src/ex_cmds.c"
"argvars","f_hostname,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_getpid,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_getcharsearch,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_getcellpixels,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_garbagecollect,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_foreground,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_foreground,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_feedkeys,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_exists_compiled,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_exists_compiled,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"c","get_list_line,c,/home/runner/work/vim/vim/src/evalfunc.c"
"indent","get_list_line,indent,/home/runner/work/vim/vim/src/evalfunc.c"
"options","get_list_line,options,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_eventhandler,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_err_teapot,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_environ,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_echoraw,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_did_filetype,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"eap","do_fixdel,eap,/home/runner/work/vim/vim/src/ex_cmds.c"
"argvars","f_changenr,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"rettv","f_balloon_show,rettv,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_balloon_gettext,argvars,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_maparg,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_maparg,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_virtcol,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_getreg,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_argv,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_or_dict_1,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_or_dict_0,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_finddir,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_finddir,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_getline,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_first_cont,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_repeat,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_job,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_job,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_job,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_channel,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_channel,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_channel,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_func_unknown,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_func_unknown,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_func_unknown,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_func_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_func_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_func_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_blob,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_blob,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_dict_string,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_dict_string,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_dict_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_dict_number,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_dict_number,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_dict_number,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_job_info,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_dict_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_dict_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_dict_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_tuple_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_tuple_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_tuple_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_regionpos,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_regionpos,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_string_items,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_string_items,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_items,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_items,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_dict_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_dict_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_string,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_string,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_number,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_number,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_list_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_list_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_list_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_string,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_string,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_float,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"eap","do_ascii,eap,/home/runner/work/vim/vim/src/ex_cmds.c"
"argtypes","ret_float,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_float,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_number,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_number,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_number,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_number_bool,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_number_bool,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_number_bool,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_bool,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_bool,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_bool,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_any,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_any,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"argcount","ret_void,argcount,/home/runner/work/vim/vim/src/evalfunc.c"
"argtypes","ret_void,argtypes,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","ret_void,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_cursor1,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_list_tuple_or_dict,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_slice1,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_repeat1,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_len1,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_get1,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_dict_any_or_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_str_or_nr_or_list,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_item_of_prev,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_same_struct_as_prev,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_same_as_prev,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_chan_or_job,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_job,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_list_tuple_or_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"type","varargs_class,type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","varargs_class,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_func,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_sort_how,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_foreach_func,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_map_func,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_filter_func,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_tuple_dict_blob_or_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_dict_or_blob_or_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_dict_or_blob_mod,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_tuple_or_dict,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_dict,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_dict_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_list_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_list_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_lnum,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_buffer_or_dict_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_buffer,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string_or_nr,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_tuple_or_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_tuple,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_or_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_bool_or_nr,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_bool,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_blob,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_tuple_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_string,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_number,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_any_mod,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_list_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_dict_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_object,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_number,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_float_or_nr,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"type","arg_any,type,/home/runner/work/vim/vim/src/evalfunc.c"
"decl_type","arg_any,decl_type,/home/runner/work/vim/vim/src/evalfunc.c"
"context","arg_any,context,/home/runner/work/vim/vim/src/evalfunc.c"
"argvars","f_wildtrigger,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"rettv","f_wildtrigger,rettv,/home/runner/work/vim/vim/src/ex_getln.c"
"args","did_set_cedit,args,/home/runner/work/vim/vim/src/ex_getln.c"
"eap","ex_X,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_nohlsearch,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"argvars","f_getcmdtype,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdscreenpos,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdprompt,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdpos,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdline,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdcompltype,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"argvars","f_getcmdcomplpat,argvars,/home/runner/work/vim/vim/src/ex_getln.c"
"cookie","getexmodeline,cookie,/home/runner/work/vim/vim/src/ex_getln.c"
"options","getexmodeline,options,/home/runner/work/vim/vim/src/ex_getln.c"
"eap","ex_stopinsert,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"cookie","getexline,cookie,/home/runner/work/vim/vim/src/ex_getln.c"
"eap","ex_redrawtabpanel,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_redrawtabline,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_redo,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_pwd,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"no_bslash","file_pat_to_reg_pat,no_bslash,/home/runner/work/vim/vim/src/fileio.c"
"eap","ex_syncbind,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"extra_char","vim_tempname,extra_char,/home/runner/work/vim/vim/src/fileio.c"
"keep","vim_tempname,keep,/home/runner/work/vim/vim/src/fileio.c"
"eap","ex_swapname,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_tabs,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"fname","buf_store_time,fname,/home/runner/work/vim/vim/src/fileio.c"
"do_concat","getcmdline,do_concat,/home/runner/work/vim/vim/src/ex_getln.c"
"eap","ex_preserve,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"eap","ex_shell,eap,/home/runner/work/vim/vim/src/ex_docmd.c"
"xp","get_command_name,xp,/home/runner/work/vim/vim/src/ex_docmd.c"
"xp","get_argopt_name,xp,/home/runner/work/vim/vim/src/ex_docmd.c"
"xp","get_bad_name,xp,/home/runner/work/vim/vim/src/ex_docmd.c"
"argvars","f_tempname,argvars,/home/runner/work/vim/vim/src/filepath.c"
"argvars","f_foldtext,argvars,/home/runner/work/vim/vim/src/fold.c"
"promptc","getcmdkeycmd,promptc,/home/runner/work/vim/vim/src/getchar.c"
"cookie","getcmdkeycmd,cookie,/home/runner/work/vim/vim/src/getchar.c"
"indent","getcmdkeycmd,indent,/home/runner/work/vim/vim/src/getchar.c"
"do_concat","getcmdkeycmd,do_concat,/home/runner/work/vim/vim/src/getchar.c"
"argvars","f_getcharmod,argvars,/home/runner/work/vim/vim/src/getchar.c"
"data","balloon_draw_event_cb,data,/home/runner/work/vim/vim/src/gui_beval.c"
"widget","mainwin_event_cb,widget,/home/runner/work/vim/vim/src/gui_beval.c"
"log_domain","recent_func_log_func,log_domain,/home/runner/work/vim/vim/src/gui_gtk.c"
"log_level","recent_func_log_func,log_level,/home/runner/work/vim/vim/src/gui_gtk.c"
"message","recent_func_log_func,message,/home/runner/work/vim/vim/src/gui_gtk.c"
"user_data","recent_func_log_func,user_data,/home/runner/work/vim/vim/src/gui_gtk.c"
"eap","ex_helpfind,eap,/home/runner/work/vim/vim/src/gui_gtk.c"
"widget","entry_activate_cb,widget,/home/runner/work/vim/vim/src/gui_gtk.c"
