"func","col1"
"strcpy","strcpy,char *,4,4,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"ga_grow_inner","ga_grow_inner,int,25,19,3,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ex_all","ex_all,void,6,6,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"do_arg_all","do_arg_all,void,103,65,24,3,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"memset","memset,void *,5,5,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"emsg","emsg,int,8,6,1,1,0,0,0,/home/runner/work/vim/vim/src/message.c"
"setpcmark","setpcmark,void,40,29,6,0,0,0,0,/home/runner/work/vim/vim/src/mark.c"
"alloc_clear","alloc_clear,void *,9,8,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ga_grow_id","ga_grow_id,int,9,8,0,3,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"reset_VIsual_and_resel","reset_VIsual_and_resel,void,9,9,1,0,0,0,0,/home/runner/work/vim/vim/src/normal.c"
"arg_all_close_unused_windows","arg_all_close_unused_windows,void,130,105,15,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"alloc_does_fail","alloc_does_fail,int,12,12,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ga_init2","ga_init2,void,6,6,0,3,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ga_init","ga_init,void,6,6,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"win_enter","win_enter,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/window.c"
"arg_all_open_windows","arg_all_open_windows,void,91,81,9,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"alist_unlink","alist_unlink,void,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"valid_tabpage","valid_tabpage,int,9,8,0,1,0,1,0,/home/runner/work/vim/vim/src/window.c"
"goto_tabpage_tp","goto_tabpage_tp,void,24,21,1,3,0,0,0,/home/runner/work/vim/vim/src/window.c"
"win_valid","win_valid,int,11,10,0,1,0,1,0,/home/runner/work/vim/vim/src/window.c"
"ga_copy_strings","ga_copy_strings,int,30,27,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ml_get","ml_get,char_u *,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/memline.c"
"ga_clear_strings","ga_clear_strings,void,9,8,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ga_clear","ga_clear,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"vim_memsave","vim_memsave,char_u *,8,7,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"do_outofmem_msg","do_outofmem_msg,void,19,10,5,1,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"semsg","semsg,int,18,12,3,1,0,0,1,/home/runner/work/vim/vim/src/message.c"
"mch_exit","mch_exit,void,84,52,19,1,0,0,0,/home/runner/work/vim/vim/src/os_unix.c"
"lalloc_id","lalloc_id,void *,8,8,0,3,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"win_move_after","win_move_after,void,59,47,9,2,0,0,0,/home/runner/work/vim/vim/src/window.c"
"win_split","win_split,int,29,20,4,2,0,0,0,/home/runner/work/vim/vim/src/window.c"
"do_ecmd","do_ecmd,int,789,565,182,7,0,0,0,/home/runner/work/vim/vim/src/ex_cmds.c"
"buf_hide","buf_hide,int,12,11,5,1,0,1,0,/home/runner/work/vim/vim/src/buffer.c"
"bufIsChanged","bufIsChanged,int,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/undo.c"
"lalloc","lalloc,void *,77,54,21,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"ui_breakcheck","ui_breakcheck,void,4,4,0,0,0,0,0,/home/runner/work/vim/vim/src/ui.c"
"tabpage_index","tabpage_index,int,9,8,0,1,0,1,0,/home/runner/work/vim/vim/src/window.c"
"iemsg","iemsg,void,17,13,3,1,0,0,0,/home/runner/work/vim/vim/src/message.c"
"clear_sb_text","clear_sb_text,void,21,19,0,1,0,0,0,/home/runner/work/vim/vim/src/message.c"
"mf_release_all","mf_release_all,int,39,35,3,0,0,0,0,/home/runner/work/vim/vim/src/memfile.c"
"fullpathcmp","fullpathcmp,int,77,70,7,4,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"lalloc_clear","lalloc_clear,void *,9,8,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"vterm_copy_cells","vterm_copy_cells,void,42,38,2,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"set_bufref","set_bufref,void,6,6,0,2,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"autowrite","autowrite,int,19,14,3,2,0,0,0,/home/runner/work/vim/vim/src/ex_cmds2.c"
"bufref_valid","bufref_valid,int,6,6,0,1,0,1,0,/home/runner/work/vim/vim/src/buffer.c"
"alloc_clear_id","alloc_clear_id,void *,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"win_close","win_close,int,289,197,63,2,0,0,0,/home/runner/work/vim/vim/src/window.c"
"vterm_scroll_rect","vterm_scroll_rect,void,68,52,9,6,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"alloc_id","alloc_id,void *,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/alloc.c"
"vterm_get_prop_type","vterm_get_prop_type,VTermValueType,18,17,1,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"buflist_findnr","buflist_findnr,buf_T *,15,13,0,1,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"vterm_get_attr_type","vterm_get_attr_type,VTermValueType,20,19,1,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_screen_set_default_colors","vterm_screen_set_default_colors,void,20,17,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_convert_color_to_rgb","vterm_screen_convert_color_to_rgb,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_is_eol","vterm_screen_is_eol,int,11,9,1,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_get_cell","vterm_screen_get_cell,int,55,47,1,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_get_attrs_extent","vterm_screen_get_attrs_extent,int,27,20,1,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"get_arglist_name","get_arglist_name,char_u *,7,6,0,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"vterm_screen_get_text","vterm_screen_get_text,size_t,4,4,0,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_get_chars","vterm_screen_get_chars,size_t,4,4,0,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_reset","vterm_screen_reset,void,7,7,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_set_damage_merge","vterm_screen_set_damage_merge,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_flush_damage","vterm_screen_flush_damage,void,16,13,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_enable_altscreen","vterm_screen_enable_altscreen,void,9,8,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_enable_reflow","vterm_screen_enable_reflow,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_get_unrecognised_fbdata","vterm_screen_get_unrecognised_fbdata,void *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_set_unrecognised_fallbacks","vterm_screen_set_unrecognised_fallbacks,void,4,4,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_get_cbdata","vterm_screen_get_cbdata,void *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_screen_set_callbacks","vterm_screen_set_callbacks,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"vterm_obtain_screen","vterm_obtain_screen,VTermScreen *,8,7,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/screen.c"
"ex_argdelete","ex_argdelete,void,54,48,4,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"vterm_state_send_selection","vterm_state_send_selection,void,80,61,2,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_set_selection_callbacks","vterm_state_set_selection_callbacks,void,11,10,0,5,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"check_arglist_locked","check_arglist_locked,int,9,9,0,0,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"vterm_state_convert_color_to_rgb","vterm_state_convert_color_to_rgb,void,7,7,2,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_get_lineinfo","vterm_state_get_lineinfo,const VTermLineInfo *,4,4,0,2,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_focus_out","vterm_state_focus_out,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_focus_in","vterm_state_focus_in,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_set_termprop","vterm_state_set_termprop,int,55,49,3,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_get_penattr","vterm_state_get_penattr,int,57,44,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_set_bold_highbright","vterm_state_set_bold_highbright,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_set_palette_color","vterm_state_set_palette_color,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_set_default_colors","vterm_state_set_default_colors,void,14,13,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_get_palette_color","vterm_state_get_palette_color,void,4,4,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_get_default_colors","vterm_state_get_default_colors,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_state_get_mousestate","vterm_state_get_mousestate,void,7,7,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_get_cursorpos","vterm_state_get_cursorpos,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_reset","vterm_state_reset,void,68,53,1,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_get_unrecognised_fbdata","vterm_state_get_unrecognised_fbdata,void *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_set_unrecognised_fallbacks","vterm_state_set_unrecognised_fallbacks,void,11,11,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_get_cbdata","vterm_state_get_cbdata,void *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_state_set_callbacks","vterm_state_set_callbacks,void,14,13,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_obtain_state","vterm_obtain_state,VTermState *,14,11,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/state.c"
"vterm_parser_set_emit_nul","vterm_parser_set_emit_nul,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/parser.c"
"vterm_parser_get_cbdata","vterm_parser_get_cbdata,void *,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/parser.c"
"vterm_parser_set_callbacks","vterm_parser_set_callbacks,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/parser.c"
"vterm_mouse_button","vterm_mouse_button,void,29,23,1,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/mouse.c"
"vterm_mouse_move","vterm_mouse_move,void,18,15,0,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/mouse.c"
"vterm_keyboard_end_paste","vterm_keyboard_end_paste,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_keyboard_start_paste","vterm_keyboard_start_paste,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_keyboard_key","vterm_keyboard_key,void,94,82,2,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_keyboard_unichar","vterm_keyboard_unichar,void,58,40,11,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_is_kitty_keyboard","vterm_is_kitty_keyboard,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_is_modify_other_keys","vterm_is_modify_other_keys,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/keyboard.c"
"vterm_output_read","vterm_output_read,size_t,14,10,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_output_get_buffer_remaining","vterm_output_get_buffer_remaining,size_t,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_output_get_buffer_current","vterm_output_get_buffer_current,size_t,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_output_get_buffer_size","vterm_output_get_buffer_size,size_t,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_output_set_callback","vterm_output_set_callback,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_input_write","vterm_input_write,size_t,287,244,35,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/parser.c"
"vterm_set_utf8","vterm_set_utf8,void,4,4,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_get_utf8","vterm_get_utf8,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_set_size","vterm_set_size,void,11,9,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_get_size","vterm_get_size,void,7,7,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_free","vterm_free,void,13,10,0,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_new_with_allocator","vterm_new_with_allocator,VTerm *,10,10,0,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_new","vterm_new,VTerm *,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_build","vterm_build,VTerm *,42,30,1,1,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_check_version","vterm_check_version,void,16,13,1,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/vterm.c"
"vterm_color_is_equal","vterm_color_is_equal,int,19,15,2,2,0,1,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_color_indexed","vterm_color_indexed,void,5,5,0,2,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_color_rgb","vterm_color_rgb,void,7,7,0,4,0,0,0,/home/runner/work/vim/vim/src/libvterm/src/pen.c"
"vterm_rect_move","vterm_rect_move,void,5,5,0,3,0,0,0,/home/runner/work/vim/vim/src/libvterm/include/vterm.h"
"vterm_rect_contains","vterm_rect_contains,int,5,5,0,2,0,1,0,/home/runner/work/vim/vim/src/libvterm/include/vterm.h"
"vterm_pos_cmp","vterm_pos_cmp,int,4,4,0,2,0,1,0,/home/runner/work/vim/vim/src/libvterm/include/vterm.h"
"do_arglist","do_arglist,int,54,45,5,4,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"maketitle","maketitle,void,240,190,31,0,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"ex_argadd","ex_argadd,void,7,7,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_argedit","ex_argedit,void,18,14,2,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"curbuf_reusable","curbuf_reusable,int,9,9,0,0,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"do_argfile","do_argfile,void,73,59,7,2,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_argdedupe","ex_argdedupe,void,42,33,5,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"bzero","bzero,void,5,5,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/strings_fortified.h"
"FullName_save","FullName_save,char_u *,22,18,2,2,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"bcopy","bcopy,void,5,5,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/strings_fortified.h"
"vim_fnamecmp","vim_fnamecmp,int,10,10,0,2,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"ex_next","ex_next,void,23,20,3,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"strlcat","strlcat,size_t,9,9,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"check_changed","check_changed,int,54,46,2,2,0,0,0,/home/runner/work/vim/vim/src/ex_cmds2.c"
"error_if_popup_window","error_if_popup_window,int,16,13,3,1,0,0,0,/home/runner/work/vim/vim/src/popupwin.c"
"strlcpy","strlcpy,size_t,9,9,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"check_can_set_curbuf_forceit","check_can_set_curbuf_forceit,int,9,9,0,1,0,0,0,/home/runner/work/vim/vim/src/window.c"
"fix_fname","fix_fname,char_u *,38,26,10,1,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"otherfile","otherfile,int,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"strncat","strncat,char *,6,6,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"strcat","strcat,char *,4,4,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"stpncpy","stpncpy,char *,5,5,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"strncpy","strncpy,char *,6,6,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"stpcpy","stpcpy,char *,4,4,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"explicit_bzero","explicit_bzero,void,4,4,0,2,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"setmark","setmark,int,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/mark.c"
"ex_argument","ex_argument,void,10,9,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_last","ex_last,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_rewind","ex_rewind,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_previous","ex_previous,void,8,7,1,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"ex_args","ex_args,void,68,51,8,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"memcpy","memcpy,void *,6,6,0,3,0,0,0,/usr/x86_64-linux-gnu/include/bits/string_fortified.h"
"alist_new","alist_new,void,15,15,0,0,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"gotocmdline","gotocmdline,void,13,13,3,1,0,0,0,/home/runner/work/vim/vim/src/ex_getln.c"
"list_in_columns","list_in_columns,void,84,70,7,3,0,0,0,/home/runner/work/vim/vim/src/version.c"
"check_arg_idx","check_arg_idx,void,28,24,4,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"editing_arg_idx","editing_arg_idx,int,10,10,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"set_arglist","set_arglist,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"get_arglist","get_arglist,int,21,17,2,3,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"arglist_del_files","arglist_del_files,void,45,40,3,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"expand_wildcards","expand_wildcards,int,79,57,22,5,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"alist_add_list","alist_add_list,void,39,36,2,4,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"alist_set","alist_set,void,46,38,4,6,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"alist_check_arg_idx","alist_check_arg_idx,void,9,8,0,0,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"file_pat_to_reg_pat","file_pat_to_reg_pat,char_u *,197,179,21,4,0,0,0,/home/runner/work/vim/vim/src/fileio.c"
"vim_regcomp","vim_regcomp,regprog_T *,92,71,15,2,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"magic_isset","magic_isset,int,14,14,0,0,0,1,0,/home/runner/work/vim/vim/src/option.c"
"vim_regexec","vim_regexec,int,4,4,0,3,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"vim_regfree","vim_regfree,void,5,5,0,1,0,0,0,/home/runner/work/vim/vim/src/regexp.c"
"buflist_add","buflist_add,int,9,8,0,2,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"get_arglist_exp","get_arglist_exp,int,21,19,0,4,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"gen_expand_wildcards","gen_expand_wildcards,int,157,107,40,5,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"do_one_arg","do_one_arg,char_u *,30,25,3,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"rem_backslash","rem_backslash,int,14,14,0,1,0,1,0,/home/runner/work/vim/vim/src/charset.c"
"vim_isspace","vim_isspace,int,4,4,0,1,0,1,0,/home/runner/work/vim/vim/src/misc2.c"
"skipwhite","skipwhite,char_u *,8,7,0,1,0,1,0,/home/runner/work/vim/vim/src/charset.c"
"alist_add","alist_add,void,24,22,2,3,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"alist_clear","alist_clear,void,8,8,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
"__bswap_64","__bswap_64,__uint64_t,8,8,0,1,0,0,0,/usr/x86_64-linux-gnu/include/bits/byteswap.h"
"__bswap_32","__bswap_32,__uint32_t,8,8,0,1,0,0,0,/usr/x86_64-linux-gnu/include/bits/byteswap.h"
"buf_set_name","buf_set_name,void,18,14,2,2,0,0,0,/home/runner/work/vim/vim/src/buffer.c"
"__bswap_16","__bswap_16,__uint16_t,8,8,0,1,0,0,0,/usr/x86_64-linux-gnu/include/bits/byteswap.h"
"FreeWild","FreeWild,void,8,8,0,2,0,0,0,/home/runner/work/vim/vim/src/filepath.c"
"alist_init","alist_init,void,4,4,0,1,0,0,0,/home/runner/work/vim/vim/src/arglist.c"
